trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.03, 'e': 0.0006112527611295726}",20,8,24.060041302891293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.03, 'e': 0.0006051706945350534}",30,19,16.36646596563118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.03, 'e': 0.0005991491455142983}",25,13,22.47770147240724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.03, 'e': 0.0005931875119073873}",20,15,9.407151783428603,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.03, 'e': 0.000587285197545991}",20,15,6.928798236376137,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.03, 'e': 0.0005814416121937558}",25,0,39.64455307258297,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.03, 'e': 0.0005756561714872763}",20,11,16.72874894329013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.03, 'e': 0.0005699282968776606}",20,9,18.43668629234016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.03, 'e': 0.000564257415572674}",20,8,21.368207530185686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.03, 'e': 0.0005586429604794613}",25,15,16.81233306130102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.03, 'e': 0.0005530843701478338}",20,11,18.253310839682612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.03, 'e': 0.0005475810887141263}",25,14,21.10501039135134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.03, 'e': 0.0005421325658456088}",25,0,40.05381373417303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.03, 'e': 0.000536738256685455}",20,6,22.52883274576405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.03, 'e': 0.0005313976217982532}",25,1,37.72932052572495,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.03, 'e': 0.000526110127116064}",25,1,36.13042309257085,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.03, 'e': 0.0005208752438850124}",25,16,13.11964677842917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.03, 'e': 0.000515692448612414}",25,10,21.891107619486316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.03, 'e': 0.000510561223014422}",20,0,31.791694321156907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.03, 'e': 0.0005054810539642005}",25,11,23.969355435635446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.03, 'e': 0.0005004514334406106}",20,16,7.191021165233808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.03, 'e': 0.0004954718584774095}",20,8,21.109554477389963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.03, 'e': 0.0004905418311129508}",20,5,25.722246909137382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.03, 'e': 0.00048566085834038944}",20,8,21.867251169966956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.03, 'e': 0.00048082845205838046}",35,20,26.13100682106738,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.03, 'e': 0.0004760441290222695}",25,0,46.38591546350305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.03, 'e': 0.00047130741079576553}",20,7,19.26596036609174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.03, 'e': 0.00046661782370309863}",25,13,22.592976030256924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.03, 'e': 0.0004619748987816515}",25,9,23.665393169329224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.03, 'e': 0.0004573781717350625}",25,17,11.409089856067569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.03, 'e': 0.00045282718288679717}",20,9,18.06964908585152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.03, 'e': 0.00044832147713417777}",25,0,34.013867090274736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0.03, 'e': 0.00044386060390287424}",30,18,23.45626993311269,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.03, 'e': 0.0004394441171018457}",30,8,33.01658571082372,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.03, 'e': 0.00043507157507873234}",25,16,14.795480906157504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.03, 'e': 0.0004307425405756877}",30,15,25.863462548113393,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.03, 'e': 0.000426456580685654}",30,11,28.53438025527223,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.03, 'e': 0.0004222132668090701}",30,20,15.861051672409896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.03, 'e': 0.0004180121746110131}",25,16,18.57228338474893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.03, 'e': 0.0004138528839787618}",30,14,27.273915565826183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.03, 'e': 0.00040973497897978697}",20,10,20.496168775050748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.03, 'e': 0.0004056580478201567}",20,9,16.74163699790037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
