trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
741,False,"{'a': 0.02, 'e': 0.0006051706945350534}",20,14,10.493920617322782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.02, 'e': 0.0005991491455142983}",20,0,27.56347063227352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.02, 'e': 0.0005931875119073873}",20,0,27.774696393512972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.02, 'e': 0.000587285197545991}",20,8,23.721623497331464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.02, 'e': 0.0005814416121937558}",20,0,28.685439013106986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.02, 'e': 0.0005756561714872763}",35,19,30.29269672037514,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.02, 'e': 0.0005699282968776606}",20,16,7.9570349758164145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.02, 'e': 0.000564257415572674}",25,13,20.244515705242495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.02, 'e': 0.0005586429604794613}",20,10,16.990982293361586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.02, 'e': 0.0005530843701478338}",25,12,21.78355983819373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.02, 'e': 0.0005475810887141263}",20,9,19.734348159143973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.02, 'e': 0.0005421325658456088}",20,1,31.88234329244146,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.02, 'e': 0.000536738256685455}",20,16,7.859739199873791,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.02, 'e': 0.0005313976217982532}",25,12,20.59569546782344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.02, 'e': 0.000526110127116064}",25,15,21.99667864147629,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.02, 'e': 0.0005208752438850124}",20,7,24.62805126290607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.02, 'e': 0.000515692448612414}",20,10,19.52174178123285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.02, 'e': 0.000510561223014422}",35,13,35.75050166879798,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.02, 'e': 0.0005054810539642005}",20,6,21.522647518904854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.02, 'e': 0.0005004514334406106}",30,13,29.589856838663522,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.02, 'e': 0.0004954718584774095}",20,14,12.014942901402279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,20.916415615967125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,13,21.80819500106238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,3,44.151256594118045,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",35,24,19.332608322477917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,13,16.10218102453006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,17,15.568044658674692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,3,31.30994370139937,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,7,34.66922588884384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,14,20.015698984367123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,9,17.628707644244646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,0,27.62555823529327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0.0, 'e': 0.0}",25,20,10.38833726490044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,14,18.656199644133714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,2,38.989987652345384,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,0,38.90521460103425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0.0, 'e': 0.0}",20,0,24.768968808203933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.0, 'e': 0.0}",20,12,15.33505503290739,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",30,16,30.086243817408036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,10,20.49455501894072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,0,31.886097486694993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
